Time,ke1,ke2,Ue1,Et
1,2.60513606396644e-12,3.5715467869796156e-12,-8.983533244448132e-12,-2.8068503935020768e-12
2,3.677238769744378e-12,4.05533133841261e-12,-9.046635939831947e-12,-1.3140658316749585e-12
3,4.488479657175579e-12,4.392542517735384e-12,-9.240868065252129e-12,-3.5984589034116626e-13
4,4.783677535684507e-12,4.5106467632181476e-12,-9.581663314541924e-12,-2.873390156392697e-13
5,4.289943618533499e-12,4.3118288136870344e-12,-1.0096493817818288e-11,-1.4947213855977543e-12
6,2.838987838236145e-12,3.681765907866862e-12,-1.0826175574753936e-11,-4.305421828650929e-12
7,8.130299379827881e-13,2.5569072099702735e-12,-1.1820807021889556e-11,-8.450869873936494e-12
8,1.6369267932980968e-13,1.135823505066577e-12,-1.3112238716147752e-11,-1.1812722531751365e-11
9,4.635817751546194e-12,1.2385181489724008e-13,-1.4614746300714527e-11,-9.855076734271093e-12
10,1.39680554160289e-11,8.694143403031784e-14,-1.591564340428856e-11,-1.8606465542293427e-12
11,1.929511983273652e-11,3.162452303382714e-13,-1.6272291508846565e-11,3.3390735542282256e-12
12,1.6779265231027824e-11,1.948021189466055e-13,-1.5412317708347398e-11,1.5617496416270315e-12
13,1.1025773020675786e-11,1.5542236095398348e-14,-1.3950512703188665e-11,-2.9091974464174807e-12
14,5.869104200255996e-12,5.851141110482568e-14,-1.2524733779610956e-11,-6.597118168250134e-12
15,2.4287310462668585e-12,3.536600855393313e-13,-1.1372181445954168e-11,-8.589790314147979e-12
16,6.048193107363367e-13,8.343506408370836e-13,-1.0507097026061334e-11,-9.067927074487914e-12
17,7.996321495146209e-15,1.4266313633362656e-12,-9.883970006709926e-12,-8.449342321878514e-12
18,2.599005099636855e-13,2.0708647743217643e-12,-9.456184398132885e-12,-7.125419113847436e-12
19,1.0503363399606542e-12,2.7202571075573025e-12,-9.189412850311944e-12,-5.418819402793987e-12
20,2.1248483659898496e-12,3.3343526538365818e-12,-9.062269328915942e-12,-3.603068309089511e-12
21,3.2573952688346827e-12,3.872001230091587e-12,-9.064703622932116e-12,-1.9353071240058457e-12
22,4.222417352301965e-12,4.2841261191807004e-12,-9.196907700332866e-12,-6.903642288502001e-13
23,4.771671375137894e-12,4.50588546825929e-12,-9.469338365340071e-12,-1.9178152194288575e-13
24,4.629488891498788e-12,4.449232113170742e-12,-9.903848110381139e-12,-8.251271057116095e-13
25,3.5563246322405152e-12,4.003227836779486e-12,-1.0535279347199716e-11,-2.9757268781797147e-12
26,1.6302867165353118e-12,3.070154207703726e-12,-1.141059704111958e-11,-6.710156116880541e-12
27,3.520597766653735e-14,1.7096186424155476e-12,-1.2574556610177902e-11,-1.0829731990095818e-11
28,2.0235271335072496e-12,4.227431317913802e-13,-1.4008173377774583e-11,-1.1561903112475953e-11
29,1.0104356868383009e-11,4.460902074197096e-15,-1.5461310782546978e-11,-5.352493012089772e-12
30,1.8184255973299812e-11,2.600694704994804e-13,-1.6286231338674127e-11,2.1580941051251663e-12
31,1.850918832504167e-11,2.7610307139250547e-13,-1.5896468305028778e-11,2.888823091405398e-12
32,1.3372824468501037e-11,6.864126821373229e-14,-1.459612076843767e-11,-1.154655031722901e-12
33,7.676800078315517e-12,9.957656671109429e-15,-1.3114390033969818e-11,-5.427632298983191e-12
34,3.5099094118271944e-12,2.1723068797052846e-13,-1.1845664832354955e-11,-8.118524732557233e-12
35,1.0993055573985655e-12,6.446226293983856e-13,-1.0870447199813406e-11,-9.126519013016455e-12
36,1.0028261076147187e-13,1.213613877059109e-12,-1.0157422955867383e-11,-8.843526468046803e-12
37,1.0374135646725924e-13,1.8561759714627055e-12,-9.658087769174381e-12,-7.698170441244416e-12
38,7.615570722142796e-13,2.5191727054703696e-12,-9.333124085962644e-12,-6.052394308277994e-12
39,1.7908771499340953e-12,3.1586388327977865e-12,-9.15640996139264e-12,-4.2068939786607584e-12
40,2.94877992197583e-12,3.732498949193924e-12,-9.113884569610614e-12,-2.43260569844086e-12
41,4.0029463259929176e-12,4.1931589215618255e-12,-9.202195816464349e-12,-1.0060905689096058e-12
42,4.705733064233406e-12,4.4796739479416615e-12,-9.428322462577686e-12,-2.429154504026174e-13
43,4.781791507450093e-12,4.50989904865513e-12,-9.81033928748003e-12,-5.186487313748076e-13
44,3.965616555734689e-12,4.177539263088876e-12,-1.0378927687644148e-11,-2.235771868820584e-12
